Observation from node 6 : 
nodeid 	 ls 	 lc 	 le 	 ltx 	 minRxPower(snr) 	 maxRxPower(snr) 	 channelNumber 	 cwid 	 label(jammed or not)	 number of neighbors 
6	7	0	0	1	0	47967.7	0	1	0	7
6	0	0	0	0	0	0	172	2	0	7
6	4	0	0	0	0	47967.7	178	3	0	7
6	0	0	0	0	0	0	172	4	0	7
6	1	3	0	1	0	1776.58	178	5	0	7
6	0	0	0	0	0	0	172	6	0	7
6	1	5	0	1	0	1776.58	178	7	0	7
6	0	0	0	0	0	0	172	8	0	7
6	5	2	0	1	0	47967.7	178	9	0	7
6	0	0	0	0	0	0	172	10	0	7
6	5	0	0	1	0	47967.7	178	11	0	7
6	0	0	0	0	0	0	172	12	0	7
6	3	3	0	1	0	47967.7	178	13	0	7
6	0	0	0	0	0	0	172	14	0	7
6	3	2	0	0	0	5995.96	178	15	0	7
6	0	0	0	0	0	0	172	16	0	7
6	1	4	0	1	0	1776.58	178	17	0	7
6	0	0	0	0	0	0	172	18	0	7
6	2	5	0	1	0	47967.7	178	19	0	7
6	0	0	0	0	0	0	172	20	0	7
6	4	3	0	1	0	47967.7	178	21	0	7
6	0	0	0	0	0	0	172	22	0	7
6	4	0	0	1	0	47967.7	178	23	0	7
6	0	0	0	0	0	0	172	24	0	7
6	2	3	0	0	0	5995.96	178	25	0	7
6	0	0	0	0	0	0	172	26	0	7
6	1	5	0	1	0	1776.58	178	27	0	7
6	0	0	0	0	0	0	172	28	0	7
6	4	3	0	1	0	47967.7	178	29	0	7
6	0	0	0	0	0	0	172	30	0	7
6	4	1	0	1	0	47967.7	178	31	0	7
6	0	0	0	0	0	0	172	32	0	7
6	5	1	0	1	0	5995.96	178	33	0	7
6	0	0	0	0	0	0	172	34	0	7
6	3	3	0	1	0	5995.96	178	35	0	7
6	0	0	0	0	0	0	172	36	0	7
6	4	2	0	1	0	47967.7	178	37	0	7
6	0	0	0	0	0	0	172	38	0	7
6	3	1	1	0	0	47967.7	178	39	0	7
6	0	0	0	0	0	0	172	40	0	7
6	3	2	0	1	0	5995.96	178	41	0	7
6	0	0	0	0	0	0	172	42	0	7
6	2	4	0	1	0	5995.96	178	43	0	7
6	0	0	0	0	0	0	172	44	0	7
6	2	4	0	1	0	5995.96	178	45	0	7
6	0	0	0	0	0	0	172	46	0	7
6	2	4	0	1	0	5995.96	178	47	0	7
6	0	0	0	0	0	0	172	48	0	7
6	4	2	0	0	0	47967.7	178	49	0	7
6	0	0	0	0	0	0	172	50	0	7
6	2	3	0	1	0	1776.58	178	51	0	7
6	0	0	0	0	0	0	172	52	0	7
6	3	4	0	1	0	47967.7	178	53	0	7
6	0	0	0	0	0	0	172	54	0	7
6	1	3	1	1	0	47967.7	178	55	0	7
6	0	0	0	0	0	0	172	56	0	7
6	3	3	0	1	0	47967.7	178	57	0	7
6	0	0	0	0	0	0	172	58	0	7
6	4	2	0	1	0	47967.7	178	59	0	7
6	0	0	0	0	0	0	172	60	0	7
6	3	2	1	1	0	47967.7	178	61	0	7
6	0	0	0	0	0	0	172	62	0	7
6	4	2	0	0	0	5995.96	178	63	0	7
6	0	0	0	0	0	0	172	64	0	7
6	4	2	0	1	0	47967.7	178	65	0	7
